iter	RMSE
0	8.956020333
1	8.38994857
2	7.884611295
3	7.416802024
4	6.995602916
5	6.611869399
6	6.265371227
7	5.94690122
8	5.665558525
9	5.410342121
10	5.183289006
11	4.977521394
12	4.792015415
13	4.628300174
14	4.479652613
15	4.350251956
16	4.228135222
17	4.120489946
18	4.031935738
19	3.951871619
20	3.874234542
21	3.805576298
22	3.743292814
23	3.686370725
24	3.642430282
25	3.598403997
26	3.561774359
27	3.527397393
28	3.497380156
29	3.471153698
30	3.446117742
31	3.42152379
32	3.398526079
33	3.377950131
34	3.360471871
35	3.343593083
36	3.328395648
37	3.314342483
38	3.302538124
39	3.289326078
40	3.277960451
41	3.268173472
42	3.258971794
43	3.250514297
44	3.241159664
45	3.233022469
46	3.225893244
47	3.217799331
48	3.21176258
49	3.204718492
50	3.196664674
51	3.191051759
52	3.184339646
53	3.178239267
54	3.173362968
55	3.167849086
56	3.163214239
57	3.159452622
58	3.15470288
59	3.149573388
60	3.145638438
61	3.141212585
62	3.137846887
63	3.134088101
64	3.129797607
65	3.126325392
66	3.122194807
67	3.119383388
68	3.114076972
69	3.109828343
70	3.107660771
71	3.105005935
72	3.100898389
73	3.097594972
74	3.095257927
75	3.092710468
76	3.089863159
77	3.08715583
78	3.084579212
79	3.081045716
80	3.078751648
81	3.076702178
82	3.074658179
83	3.071909568
84	3.06918419
85	3.066096401
86	3.064087765
87	3.061690201
88	3.05943074
89	3.057355295
90	3.054778571
91	3.053049159
92	3.05141839
93	3.049778514
94	3.046393503
95	3.044294707
96	3.041977023
97	3.038743448
98	3.037019253
99	3.034148085
100	3.032482357
101	3.030440405
102	3.028438698
103	3.026743109
104	3.024498872
105	3.022794293
106	3.02136037
107	3.01902256
108	3.01650513
109	3.014968004
110	3.012709485
111	3.010971129
112	3.009208805
113	3.006792976
114	3.004813799
115	3.003125468
116	3.000935145
117	2.999750406
118	2.998722521
119	2.997770125
120	2.996029015
121	2.994926514
122	2.993386607
123	2.991852113
124	2.989772192
125	2.988023278
126	2.986443127
127	2.985328806
128	2.984052217
129	2.98146792
130	2.979592121
131	2.978472552
132	2.976930127
133	2.975587881
134	2.974100734
135	2.972226705
136	2.971072949
137	2.969549707
138	2.967617166
139	2.966172332
140	2.965250844
141	2.963689563
142	2.962114217
143	2.960780057
144	2.959395992
145	2.958186111
146	2.956870201
147	2.954890426
148	2.953519952
149	2.952369425
150	2.951434484
151	2.950174452
152	2.948193879
153	2.946212283
154	2.944390254
155	2.942939715
156	2.941515288
157	2.940380251
158	2.939281053
159	2.937818655
160	2.93663725
161	2.934677347
162	2.933379752
163	2.932051972
164	2.930532758
165	2.929027603
166	2.927686299
167	2.925952248
168	2.924872082
169	2.923873877
170	2.922999589
171	2.922046748
172	2.920075912
173	2.919241974
174	2.917761957
175	2.916918904
176	2.915258719
177	2.91416796
178	2.912568852
179	2.911519271
180	2.910344832
181	2.908279937
182	2.907199871
183	2.906406731
184	2.905600614
185	2.90370935
186	2.902916163
187	2.901971949
188	2.900537468
189	2.89967924
190	2.898494238
191	2.897778394
192	2.89728497
193	2.895720458
194	2.894839485
195	2.893861285
196	2.893030732
197	2.891981481
198	2.890832697
199	2.889868715
200	2.888402857
201	2.887178875
202	2.886113483
203	2.884913041
204	2.884347613
205	2.883555903
206	2.882748247
207	2.880779026
208	2.878819145
209	2.878225881
210	2.877164569
211	2.876054971
212	2.875406736
213	2.874240431
214	2.873149522
215	2.871770802
216	2.870696048
217	2.86993446
218	2.8692861
219	2.868321877
220	2.86737295
221	2.866609466
222	2.865782129
223	2.864358704
224	2.863350695
225	2.862483996
226	2.86120912
227	2.860023908
228	2.859041379
229	2.857823187
230	2.856873341
231	2.855979738
232	2.855240462
233	2.854580244
234	2.853922018
235	2.853151002
236	2.852714119
237	2.851914994
238	2.851143779
239	2.850340523
240	2.849322319
241	2.848814792
242	2.847683272
243	2.846615791
244	2.845840856
245	2.845008446
246	2.844374385
247	2.843293033
248	2.842358818
249	2.841829144
250	2.840814266
251	2.84024161
252	2.839450399
253	2.838617215
254	2.838059414
255	2.837339766
256	2.836807032
257	2.835899181
258	2.835506653
259	2.834840874
260	2.834049698
261	2.833156107
262	2.832458148
263	2.831740463
264	2.831097177
265	2.830364489
266	2.829541898
267	2.828698704
268	2.827895635
269	2.827157723
270	2.825885715
271	2.825310901
272	2.824489928
273	2.823933883
274	2.823299566
275	2.822602347
276	2.821809019
277	2.821145848
278	2.820257218
279	2.819378434
280	2.818563044
281	2.817526435
282	2.816345298
283	2.815954038
284	2.815343754
285	2.814242746
286	2.813451535
287	2.812663452
288	2.812007278
289	2.811565177
290	2.810969912
291	2.810309432
292	2.809508966
293	2.808727557
294	2.808101988
295	2.807358413
296	2.806566328
297	2.805384826
298	2.804421269
299	2.803710906
300	2.803033372
301	2.802570155
302	2.802049309
303	2.801265003
304	2.800718017
305	2.799435173
306	2.798876658
307	2.798031317
308	2.797221155
309	2.796889543
310	2.79618532
311	2.795445192
312	2.795041503
313	2.79474256
314	2.793547989
315	2.792584499
316	2.792048609
317	2.790641378
318	2.789956782
319	2.789335323
320	2.788765628
321	2.788215986
322	2.787425955
323	2.78702231
324	2.786418951
325	2.785817202
326	2.785146812
327	2.7843923
328	2.783731549
329	2.783346865
330	2.782665364
331	2.781547438
332	2.781010024
333	2.780506817
334	2.780012669
335	2.779638725
336	2.778948809
337	2.778267847
338	2.777876191
339	2.77731103
340	2.776435458
341	2.775881243
342	2.775626399
343	2.77529696
344	2.774515572
345	2.77391351
346	2.773108913
347	2.772483506
348	2.771664187
349	2.771105072
350	2.770549736
351	2.769801603
352	2.769148299
353	2.768596887
354	2.768130888
355	2.767666199
356	2.76682866
357	2.766362606
358	2.7659637
359	2.765427077
360	2.764832929
361	2.764275633
362	2.7635479
363	2.762780747
364	2.762333769
365	2.76176761
366	2.761355445
367	2.760774217
368	2.760360262
369	2.759512913
370	2.759249447
371	2.758642884
372	2.758093246
373	2.757616219
374	2.756407203
375	2.755916895
376	2.755533631
377	2.754888013
378	2.754087505
379	2.753684433
380	2.753097082
381	2.752683265
382	2.752270615
383	2.751913941
384	2.751504661
385	2.750898795
386	2.750474972
387	2.749896774
388	2.748726422
389	2.747922853
390	2.747471275
391	2.747138366
392	2.746710039
393	2.746313611
394	2.745508115
395	2.745116381
396	2.744635395
397	2.74388847
398	2.74295171
399	2.742506194
400	2.742025493
401	2.741105764
402	2.74055033
403	2.740293716
404	2.739712359
405	2.738820833
406	2.737906168
407	2.737514195
408	2.737058517
409	2.73678048
410	2.736491467
411	2.735839682
412	2.735533469
413	2.734490209
414	2.734078125
415	2.733677179
416	2.73319081
417	2.732812953
418	2.731814393
419	2.73130838
420	2.730969848
421	2.730430813
422	2.729424248
423	2.728951565
424	2.728415453
425	2.72809182
426	2.727806341
427	2.727203794
428	2.726862425
429	2.726458423
430	2.72593787
431	2.725369068
432	2.724913209
433	2.724644666
434	2.724015344
435	2.72311195
436	2.722346203
437	2.72194713
438	2.721733123
439	2.721283543
440	2.720910787
441	2.720411585
442	2.719912868
443	2.719502453
444	2.719054924
445	2.718567134
446	2.718029768
447	2.717531599
448	2.717034728
449	2.716694996
450	2.716383953
451	2.715862001
452	2.715429597
453	2.71506652
454	2.714752069
455	2.714374201
456	2.713997777
457	2.713586364
458	2.713116989
459	2.712841099
460	2.712422751
461	2.711843422
462	2.711322449
463	2.710457508
464	2.710142077
465	2.709604834
466	2.708732077
467	2.708023611
468	2.707697956
